#Corr RBPid OverlapnumOfMyDomain OverlapnumOfHmmerDomains NoOverlapNumOfMyDomain NoOverlapegNumOfHmmerDomains
0.86 ENSP00000425979 0 3 2 3
0.86 ENSP00000366829 2 4 2 4
0.86 ENSP00000295373 1 1 1 1
0.86 ENSP00000308546 0 1 1 1
0.86 ENSP00000266022 2 3 4 3
0.86 ENSP00000292205 0 2 2 3
0.86 ENSP00000295470 2 4 3 4
0.86 ENSP00000366135 1 1 1 2
0.86 ENSP00000370713 1 2 2 2
0.86 ENSP00000310042 0 0 0 2
0.86 ENSP00000311747 0 3 2 6
0.86 ENSP00000387010 1 1 3 1
0.86 ENSP00000366396 1 1 0 1
0.86 ENSP00000261973 1 1 4 1
0.86 ENSP00000387911 1 2 1 2
0.86 ENSP00000264951 1 1 3 1
0.86 ENSP00000257570 0 1 0 1
0.86 ENSP00000376309 0 3 0 6
0.86 ENSP00000362993 3 4 3 4
0.86 ENSP00000258770 1 3 1 3
0.86 ENSP00000260956 1 4 1 4
0.86 ENSP00000370589 2 2 2 2
0.86 ENSP00000326128 1 1 3 1
0.86 ENSP00000323424 0 1 0 0
0.86 ENSP00000366604 2 2 1 2
0.86 ENSP00000199814 0 2 0 3
0.86 ENSP00000271628 1 6 1 6
0.86 ENSP00000215793 1 2 2 2
0.86 ENSP00000369887 0 2 4 3
0.86 ENSP00000384302 0 1 1 1
0.86 ENSP00000407724 0 1 2 1
0.86 ENSP00000240185 0 2 0 4
0.86 ENSP00000358563 0 1 0 1
0.86 ENSP00000318195 1 10 2 10
0.86 ENSP00000379069 1 2 2 2
0.86 ENSP00000413779 0 1 0 1
0.86 ENSP00000332444 2 3 1 3
0.86 ENSP00000264669 2 2 3 3
0.86 ENSP00000229214 0 1 1 1
0.86 ENSP00000331815 0 1 1 1
0.86 ENSP00000323856 0 1 5 1
0.86 ENSP00000373476 1 3 1 3
0.86 ENSP00000221494 0 0 1 1
0.86 ENSP00000365458 1 5 3 6
0.86 ENSP00000442053 3 14 3 15
0.86 ENSP00000353192 1 1 2 1
0.86 ENSP00000392282 0 1 0 1
0.86 ENSP00000233078 0 6 0 6
0.86 ENSP00000348722 1 1 0 1
0.86 ENSP00000414921 1 9 2 9
0.86 ENSP00000337445 0 1 2 1
0.86 ENSP00000422319 3 4 6 4
0.86 ENSP00000388381 0 1 2 1
0.86 ENSP00000252115 2 3 1 3
0.86 ENSP00000352678 0 1 4 1
0.86 ENSP00000413035 0 0 1 3
0.86 ENSP00000436679 0 1 1 1
0.86 ENSP00000236980 3 3 4 3
0.86 ENSP00000342181 0 1 1 1
0.86 ENSP00000253329 1 3 1 3
0.86 ENSP00000254803 0 1 0 1
0.86 ENSP00000381216 0 3 1 8
0.86 ENSP00000262710 1 2 6 2
0.86 ENSP00000308179 1 1 2 1
0.86 ENSP00000253363 1 6 3 6
0.86 ENSP00000264161 0 0 1 1
0.86 ENSP00000410242 6 12 7 12
0.86 ENSP00000336721 0 1 1 1
0.86 ENSP00000386226 0 2 0 4
0.86 ENSP00000257829 1 2 3 2
0.86 ENSP00000400142 1 2 1 2
0.86 ENSP00000358799 0 5 2 5
0.86 ENSP00000401946 2 1 2 1
0.86 ENSP00000221419 0 8 0 8
0.86 ENSP00000362287 2 2 3 2
0.86 ENSP00000360034 1 1 0 1
0.86 ENSP00000443985 2 2 2 2
0.86 ENSP00000361701 0 1 0 1
0.86 ENSP00000265069 1 4 7 4
0.86 ENSP00000356520 2 3 7 3
0.86 ENSP00000445092 0 6 0 9
0.86 ENSP00000349748 0 5 1 5
0.86 ENSP00000313829 0 2 2 2
0.86 ENSP00000340329 0 1 0 1
0.86 ENSP00000377944 1 1 0 0
0.86 ENSP00000358812 1 5 7 5
0.86 ENSP00000400513 1 3 1 3
0.86 ENSP00000368984 0 2 0 2
0.86 ENSP00000309166 1 3 1 6
0.86 ENSP00000362846 2 6 4 8
0.86 ENSP00000394682 0 1 2 1
0.86 ENSP00000371451 0 2 1 2
0.86 ENSP00000375863 0 1 4 1
0.86 ENSP00000357212 0 0 1 1
0.86 ENSP00000348984 0 1 4 1
0.85 ENSP00000266679 1 2 1 2
0.85 ENSP00000254799 1 3 1 4
0.85 ENSP00000349705 0 1 3 1
0.85 ENSP00000319104 0 1 6 1
0.85 ENSP00000361949 2 10 2 13
0.85 ENSP00000262415 1 2 3 2
0.85 ENSP00000392695 0 3 0 3
0.85 ENSP00000380414 0 0 0 1
0.85 ENSP00000265271 0 0 5 2
0.85 ENSP00000382239 2 7 3 7
0.85 ENSP00000363745 1 7 2 7
0.85 ENSP00000359042 2 1 2 1
0.85 ENSP00000378461 1 3 1 3
0.85 ENSP00000265872 1 2 4 2
0.85 ENSP00000250113 3 4 4 4
0.85 ENSP00000401177 0 3 0 3
0.85 ENSP00000223073 2 8 2 8
0.85 ENSP00000361010 1 1 0 1
0.85 ENSP00000161863 2 1 5 1
0.85 ENSP00000385787 3 1 3 1
0.85 ENSP00000325376 1 8 2 8
0.85 ENSP00000244230 2 1 0 0
0.85 ENSP00000363228 2 8 4 8
0.85 ENSP00000428476 4 2 5 2
0.85 ENSP00000293677 3 5 4 5
0.85 ENSP00000364574 0 0 0 3
0.85 ENSP00000304350 1 2 6 2
0.85 ENSP00000418748 0 2 3 3
0.85 ENSP00000286070 0 2 0 7
0.85 ENSP00000198939 0 2 3 2
0.85 ENSP00000218364 1 4 2 4
0.85 ENSP00000422626 3 5 3 5
0.85 ENSP00000376508 0 2 0 5
0.85 ENSP00000440190 0 2 0 2
0.85 ENSP00000264447 0 3 6 3
0.85 ENSP00000278070 4 1 7 1
0.85 ENSP00000388806 1 2 4 2
0.85 ENSP00000262633 0 2 0 2
0.85 ENSP00000395738 0 1 2 1
0.85 ENSP00000436864 2 9 2 9
0.85 ENSP00000219782 0 0 2 2
0.85 ENSP00000375836 9 23 10 26
0.85 ENSP00000324122 1 1 1 1
0.85 ENSP00000307863 1 5 1 7
0.85 ENSP00000335321 2 1 2 1
0.85 ENSP00000434359 0 6 0 6
0.85 ENSP00000355759 0 1 3 1
0.85 ENSP00000352612 1 4 1 9
0.85 ENSP00000404121 1 2 7 2
0.85 ENSP00000291576 0 1 1 1
0.85 ENSP00000364912 0 10 8 11
0.85 ENSP00000362576 0 1 0 1
0.85 ENSP00000442308 0 1 4 1
0.85 ENSP00000297183 1 2 8 2
0.85 ENSP00000228284 1 6 3 6
0.85 ENSP00000370612 0 1 1 1
0.85 ENSP00000221448 0 3 1 4
0.85 ENSP00000318861 1 1 3 2
0.85 ENSP00000417401 2 1 4 1
0.85 ENSP00000359988 0 1 0 1
0.85 ENSP00000337926 2 3 5 3
0.85 ENSP00000425979 0 3 5 3
0.85 ENSP00000366829 2 4 2 4
0.85 ENSP00000295373 1 1 3 1
0.85 ENSP00000308546 0 1 3 1
0.85 ENSP00000266022 2 3 4 3
0.85 ENSP00000292205 0 2 2 3
0.85 ENSP00000295470 2 4 3 4
0.85 ENSP00000366135 1 1 2 2
0.85 ENSP00000370713 1 2 3 2
0.85 ENSP00000310042 0 0 1 2
0.85 ENSP00000311747 0 3 2 6
0.85 ENSP00000387010 1 1 3 1
0.85 ENSP00000366396 2 1 0 1
0.85 ENSP00000261973 1 1 4 1
0.85 ENSP00000387911 1 2 1 2
0.85 ENSP00000264951 2 1 5 1
0.85 ENSP00000257570 0 1 0 1
0.85 ENSP00000376309 0 3 0 6
0.85 ENSP00000362993 3 4 3 4
0.85 ENSP00000258770 1 3 1 3
0.85 ENSP00000260956 2 4 2 4
0.85 ENSP00000370589 3 2 3 2
0.85 ENSP00000326128 1 1 3 1
0.85 ENSP00000323424 0 1 0 0
0.85 ENSP00000366604 2 2 4 2
0.85 ENSP00000199814 0 2 1 3
0.85 ENSP00000271628 1 6 1 6
0.85 ENSP00000215793 1 2 4 2
0.85 ENSP00000369887 1 2 7 3
0.85 ENSP00000384302 1 1 1 1
0.85 ENSP00000407724 0 1 2 1
0.85 ENSP00000240185 0 2 0 4
0.85 ENSP00000358563 0 1 1 1
0.85 ENSP00000318195 3 10 4 10
0.85 ENSP00000379069 2 2 2 2
0.85 ENSP00000413779 1 1 0 1
0.85 ENSP00000332444 2 3 3 3
0.85 ENSP00000264669 2 2 3 3
0.85 ENSP00000229214 0 1 1 1
0.85 ENSP00000331815 1 1 1 1
0.85 ENSP00000323856 1 1 10 1
0.85 ENSP00000373476 1 3 2 3
0.85 ENSP00000221494 0 0 1 1
0.85 ENSP00000365458 1 5 3 6
0.85 ENSP00000442053 4 14 5 15
0.85 ENSP00000353192 2 1 3 1
0.85 ENSP00000392282 0 1 0 1
0.85 ENSP00000233078 0 6 0 6
0.85 ENSP00000348722 1 1 2 1
0.85 ENSP00000414921 1 9 2 9
0.85 ENSP00000337445 1 1 2 1
0.85 ENSP00000422319 3 4 6 4
0.85 ENSP00000388381 0 1 2 1
0.85 ENSP00000252115 2 3 1 3
0.85 ENSP00000352678 1 1 4 1
0.85 ENSP00000413035 0 0 3 3
0.85 ENSP00000436679 0 1 2 1
0.85 ENSP00000236980 4 3 7 3
0.85 ENSP00000342181 2 1 1 1
0.85 ENSP00000253329 1 3 1 3
0.85 ENSP00000254803 0 1 1 1
0.85 ENSP00000381216 0 3 1 8
0.85 ENSP00000262710 1 2 7 2
0.85 ENSP00000308179 1 1 4 1
0.85 ENSP00000253363 3 6 4 6
0.85 ENSP00000264161 0 0 1 1
0.85 ENSP00000410242 7 12 8 12
0.85 ENSP00000336721 0 1 4 1
0.85 ENSP00000386226 0 2 1 4
0.85 ENSP00000257829 1 2 3 2
0.85 ENSP00000400142 1 2 1 2
0.85 ENSP00000358799 0 5 4 5
0.85 ENSP00000401946 2 1 6 1
0.85 ENSP00000221419 1 8 1 8
0.85 ENSP00000362287 2 2 3 2
0.85 ENSP00000360034 1 1 0 1
0.85 ENSP00000443985 2 2 2 2
0.85 ENSP00000361701 0 1 0 1
0.85 ENSP00000265069 1 4 8 4
0.85 ENSP00000356520 4 3 9 3
0.85 ENSP00000445092 0 6 0 9
0.85 ENSP00000349748 0 5 1 5
0.85 ENSP00000313829 0 2 2 2
0.85 ENSP00000340329 1 1 0 1
0.85 ENSP00000377944 1 1 0 0
0.85 ENSP00000358812 1 5 9 5
0.85 ENSP00000400513 1 3 1 3
0.85 ENSP00000368984 0 2 0 2
0.85 ENSP00000309166 1 3 1 6
0.85 ENSP00000362846 3 6 5 8
0.85 ENSP00000394682 0 1 3 1
0.85 ENSP00000371451 0 2 2 2
0.85 ENSP00000375863 0 1 5 1
0.85 ENSP00000357212 0 0 1 1
0.85 ENSP00000348984 0 1 6 1
0.84 ENSP00000266679 1 2 1 2
0.84 ENSP00000254799 1 3 1 4
0.84 ENSP00000349705 2 1 3 1
0.84 ENSP00000319104 0 1 6 1
0.84 ENSP00000361949 3 10 3 13
0.84 ENSP00000262415 2 2 5 2
0.84 ENSP00000392695 1 3 1 3
0.84 ENSP00000380414 0 0 0 1
0.84 ENSP00000265271 0 0 7 2
0.84 ENSP00000382239 2 7 3 7
0.84 ENSP00000363745 2 7 3 7
0.84 ENSP00000359042 2 1 2 1
0.84 ENSP00000378461 1 3 1 3
0.84 ENSP00000265872 1 2 5 2
0.84 ENSP00000250113 4 4 5 4
0.84 ENSP00000401177 0 3 1 3
0.84 ENSP00000223073 4 8 4 8
0.84 ENSP00000361010 1 1 0 1
0.84 ENSP00000161863 2 1 5 1
0.84 ENSP00000385787 3 1 4 1
0.84 ENSP00000325376 3 8 4 8
0.84 ENSP00000244230 5 1 0 0
0.84 ENSP00000363228 2 8 5 8
0.84 ENSP00000428476 4 2 5 2
0.84 ENSP00000293677 3 5 6 5
0.84 ENSP00000364574 0 0 0 3
0.84 ENSP00000304350 2 2 7 2
0.84 ENSP00000418748 0 2 4 3
0.84 ENSP00000286070 1 2 1 7
0.84 ENSP00000198939 1 2 7 2
0.84 ENSP00000218364 1 4 2 4
0.84 ENSP00000422626 3 5 3 5
0.84 ENSP00000376508 0 2 0 5
0.84 ENSP00000440190 1 2 1 2
0.84 ENSP00000264447 0 3 6 3
0.84 ENSP00000278070 4 1 8 1
0.84 ENSP00000388806 2 2 5 2
0.84 ENSP00000262633 0 2 0 2
0.84 ENSP00000395738 0 1 3 1
0.84 ENSP00000436864 2 9 2 9
0.84 ENSP00000219782 0 0 2 2
0.84 ENSP00000375836 9 23 10 26
0.84 ENSP00000324122 2 1 1 1
0.84 ENSP00000307863 1 5 1 7
0.84 ENSP00000335321 2 1 2 1
0.84 ENSP00000434359 0 6 0 6
0.84 ENSP00000355759 0 1 5 1
0.84 ENSP00000352612 2 4 2 9
0.84 ENSP00000404121 3 2 9 2
0.84 ENSP00000291576 0 1 2 1
0.84 ENSP00000364912 0 10 11 11
0.84 ENSP00000362576 1 1 1 1
0.84 ENSP00000442308 0 1 6 1
0.84 ENSP00000297183 1 2 9 2
0.84 ENSP00000228284 1 6 4 6
0.84 ENSP00000370612 0 1 1 1
0.84 ENSP00000221448 0 3 1 4
0.84 ENSP00000318861 1 1 5 2
0.84 ENSP00000417401 2 1 6 1
0.84 ENSP00000359988 0 1 1 1
0.84 ENSP00000337926 2 3 5 3
0.84 ENSP00000425979 0 3 5 3
0.84 ENSP00000366829 3 4 4 4
0.84 ENSP00000295373 1 1 4 1
0.84 ENSP00000308546 0 1 3 1
0.84 ENSP00000266022 2 3 4 3
0.84 ENSP00000292205 1 2 6 3
0.84 ENSP00000295470 3 4 4 4
0.84 ENSP00000366135 1 1 2 2
0.84 ENSP00000370713 1 2 3 2
0.84 ENSP00000310042 0 0 1 2
0.84 ENSP00000311747 0 3 2 6
0.84 ENSP00000387010 2 1 5 1
0.84 ENSP00000366396 2 1 2 1
0.84 ENSP00000261973 1 1 4 1
0.84 ENSP00000387911 1 2 1 2
0.84 ENSP00000264951 2 1 6 1
0.84 ENSP00000257570 1 1 0 1
0.84 ENSP00000376309 0 3 0 6
0.84 ENSP00000362993 4 4 4 4
0.84 ENSP00000258770 1 3 2 3
0.84 ENSP00000260956 2 4 2 4
0.84 ENSP00000370589 3 2 3 2
0.84 ENSP00000326128 1 1 3 1
0.84 ENSP00000323424 0 1 0 0
0.84 ENSP00000366604 2 2 4 2
0.84 ENSP00000199814 0 2 2 3
0.84 ENSP00000271628 1 6 1 6
0.84 ENSP00000215793 1 2 4 2
0.84 ENSP00000369887 1 2 8 3
0.84 ENSP00000384302 1 1 1 1
0.84 ENSP00000407724 0 1 2 1
0.84 ENSP00000240185 0 2 0 4
0.84 ENSP00000358563 1 1 2 1
0.84 ENSP00000318195 3 10 6 10
0.84 ENSP00000379069 2 2 2 2
0.84 ENSP00000413779 1 1 0 1
0.84 ENSP00000332444 2 3 3 3
0.84 ENSP00000264669 2 2 6 3
0.84 ENSP00000229214 0 1 1 1
0.84 ENSP00000331815 1 1 1 1
0.84 ENSP00000323856 1 1 15 1
0.84 ENSP00000373476 1 3 5 3
0.84 ENSP00000221494 0 0 1 1
0.84 ENSP00000365458 1 5 3 6
0.84 ENSP00000442053 4 14 5 15
0.84 ENSP00000353192 2 1 5 1
0.84 ENSP00000392282 0 1 0 1
0.84 ENSP00000233078 0 6 0 6
0.84 ENSP00000348722 1 1 2 1
0.84 ENSP00000414921 1 9 2 9
0.84 ENSP00000337445 1 1 2 1
0.84 ENSP00000422319 3 4 7 4
0.84 ENSP00000388381 0 1 6 1
0.84 ENSP00000252115 2 3 1 3
0.84 ENSP00000352678 1 1 4 1
0.84 ENSP00000413035 0 0 3 3
0.84 ENSP00000436679 2 1 2 1
0.84 ENSP00000236980 4 3 7 3
0.84 ENSP00000342181 2 1 1 1
0.84 ENSP00000253329 1 3 1 3
0.84 ENSP00000254803 0 1 1 1
0.84 ENSP00000381216 0 3 2 8
0.84 ENSP00000262710 1 2 8 2
0.84 ENSP00000308179 1 1 4 1
0.84 ENSP00000253363 3 6 4 6
0.84 ENSP00000264161 0 0 1 1
0.84 ENSP00000410242 7 12 8 12
0.84 ENSP00000336721 0 1 6 1
0.84 ENSP00000386226 0 2 1 4
0.84 ENSP00000257829 4 2 6 2
0.84 ENSP00000400142 1 2 1 2
0.84 ENSP00000358799 0 5 4 5
0.84 ENSP00000401946 3 1 9 1
0.84 ENSP00000221419 3 8 3 8
0.84 ENSP00000362287 2 2 3 2
0.84 ENSP00000360034 1 1 0 1
0.84 ENSP00000443985 2 2 3 2
0.84 ENSP00000361701 0 1 0 1
0.84 ENSP00000265069 1 4 8 4
0.84 ENSP00000356520 5 3 11 3
0.84 ENSP00000445092 0 6 0 9
0.84 ENSP00000349748 0 5 1 5
0.84 ENSP00000313829 0 2 2 2
0.84 ENSP00000340329 1 1 0 1
0.84 ENSP00000377944 1 1 0 0
0.84 ENSP00000358812 1 5 10 5
0.84 ENSP00000400513 2 3 3 3
0.84 ENSP00000368984 0 2 0 2
0.84 ENSP00000309166 1 3 1 6
0.84 ENSP00000362846 3 6 8 8
0.84 ENSP00000394682 0 1 3 1
0.84 ENSP00000371451 0 2 3 2
0.84 ENSP00000375863 0 1 7 1
0.84 ENSP00000357212 0 0 1 1
0.84 ENSP00000348984 0 1 7 1
0.83 ENSP00000266679 1 2 3 2
0.83 ENSP00000254799 1 3 2 4
0.83 ENSP00000349705 2 1 5 1
0.83 ENSP00000319104 1 1 12 1
0.83 ENSP00000361949 5 10 5 13
0.83 ENSP00000262415 2 2 6 2
0.83 ENSP00000392695 1 3 1 3
0.83 ENSP00000380414 0 0 1 1
0.83 ENSP00000265271 0 0 8 2
0.83 ENSP00000382239 2 7 3 7
0.83 ENSP00000363745 2 7 3 7
0.83 ENSP00000359042 2 1 3 1
0.83 ENSP00000378461 1 3 1 3
0.83 ENSP00000265872 1 2 9 2
0.83 ENSP00000250113 5 4 6 4
0.83 ENSP00000401177 1 3 3 3
0.83 ENSP00000223073 4 8 4 8
0.83 ENSP00000361010 1 1 0 1
0.83 ENSP00000161863 2 1 7 1
0.83 ENSP00000385787 3 1 5 1
0.83 ENSP00000325376 3 8 4 8
0.83 ENSP00000244230 6 1 0 0
0.83 ENSP00000363228 2 8 5 8
0.83 ENSP00000428476 5 2 7 2
0.83 ENSP00000293677 3 5 7 5
0.83 ENSP00000364574 0 0 0 3
0.83 ENSP00000304350 3 2 9 2
0.83 ENSP00000418748 0 2 6 3
0.83 ENSP00000286070 1 2 1 7
0.83 ENSP00000198939 1 2 7 2
0.83 ENSP00000218364 1 4 2 4
0.83 ENSP00000422626 3 5 3 5
0.83 ENSP00000376508 0 2 0 5
0.83 ENSP00000440190 1 2 2 2
0.83 ENSP00000264447 1 3 9 3
0.83 ENSP00000278070 4 1 10 1
0.83 ENSP00000388806 2 2 5 2
0.83 ENSP00000262633 0 2 0 2
0.83 ENSP00000395738 0 1 4 1
0.83 ENSP00000436864 2 9 2 9
0.83 ENSP00000219782 0 0 4 2
0.83 ENSP00000375836 11 23 12 26
0.83 ENSP00000324122 2 1 1 1
0.83 ENSP00000307863 1 5 1 7
0.83 ENSP00000335321 2 1 3 1
0.83 ENSP00000434359 1 6 2 6
0.83 ENSP00000355759 0 1 5 1
0.83 ENSP00000352612 2 4 2 9
0.83 ENSP00000404121 3 2 10 2
0.83 ENSP00000291576 0 1 2 1
0.83 ENSP00000364912 0 10 16 11
0.83 ENSP00000362576 1 1 1 1
0.83 ENSP00000442308 0 1 6 1
0.83 ENSP00000297183 1 2 11 2
0.83 ENSP00000228284 1 6 4 6
0.83 ENSP00000370612 0 1 1 1
0.83 ENSP00000221448 0 3 1 4
0.83 ENSP00000318861 1 1 6 2
0.83 ENSP00000417401 2 1 8 1
0.83 ENSP00000359988 0 1 1 1
0.83 ENSP00000337926 2 3 5 3
0.83 ENSP00000425979 0 3 5 3
0.83 ENSP00000366829 4 4 6 4
0.83 ENSP00000295373 1 1 5 1
0.83 ENSP00000308546 0 1 5 1
0.83 ENSP00000266022 2 3 5 3
0.83 ENSP00000292205 1 2 9 3
0.83 ENSP00000295470 3 4 4 4
0.83 ENSP00000366135 1 1 2 2
0.83 ENSP00000370713 1 2 5 2
0.83 ENSP00000310042 0 0 1 2
0.83 ENSP00000311747 0 3 2 6
0.83 ENSP00000387010 3 1 7 1
0.83 ENSP00000366396 3 1 2 1
0.83 ENSP00000261973 1 1 6 1
0.83 ENSP00000387911 1 2 1 2
0.83 ENSP00000264951 2 1 10 1
0.83 ENSP00000257570 1 1 1 1
0.83 ENSP00000376309 0 3 0 6
0.83 ENSP00000362993 4 4 5 4
0.83 ENSP00000258770 1 3 3 3
0.83 ENSP00000260956 3 4 3 4
0.83 ENSP00000370589 3 2 4 2
0.83 ENSP00000326128 1 1 5 1
0.83 ENSP00000323424 1 1 0 0
0.83 ENSP00000366604 2 2 6 2
0.83 ENSP00000199814 0 2 2 3
0.83 ENSP00000271628 1 6 1 6
0.83 ENSP00000215793 2 2 6 2
0.83 ENSP00000369887 2 2 10 3
0.83 ENSP00000384302 1 1 1 1
0.83 ENSP00000407724 0 1 2 1
0.83 ENSP00000240185 0 2 0 4
0.83 ENSP00000358563 1 1 2 1
0.83 ENSP00000318195 3 10 6 10
0.83 ENSP00000379069 2 2 2 2
0.83 ENSP00000413779 1 1 0 1
0.83 ENSP00000332444 2 3 4 3
0.83 ENSP00000264669 2 2 6 3
0.83 ENSP00000229214 0 1 1 1
0.83 ENSP00000331815 1 1 2 1
0.83 ENSP00000323856 1 1 18 1
0.83 ENSP00000373476 1 3 7 3
0.83 ENSP00000221494 0 0 1 1
0.83 ENSP00000365458 3 5 5 6
0.83 ENSP00000442053 4 14 5 15
0.83 ENSP00000353192 2 1 5 1
0.83 ENSP00000392282 0 1 0 1
0.83 ENSP00000233078 0 6 0 6
0.83 ENSP00000348722 1 1 2 1
0.83 ENSP00000414921 1 9 2 9
0.83 ENSP00000337445 1 1 5 1
0.83 ENSP00000422319 3 4 9 4
0.83 ENSP00000388381 0 1 6 1
0.83 ENSP00000252115 2 3 1 3
0.83 ENSP00000352678 2 1 4 1
0.83 ENSP00000413035 0 0 3 3
0.83 ENSP00000436679 3 1 2 1
0.83 ENSP00000236980 5 3 8 3
0.83 ENSP00000342181 3 1 1 1
0.83 ENSP00000253329 1 3 1 3
0.83 ENSP00000254803 0 1 1 1
0.83 ENSP00000381216 2 3 3 8
0.83 ENSP00000262710 2 2 10 2
0.83 ENSP00000308179 2 1 7 1
0.83 ENSP00000253363 5 6 6 6
0.83 ENSP00000264161 0 0 1 1
0.83 ENSP00000410242 7 12 8 12
0.83 ENSP00000336721 0 1 8 1
0.83 ENSP00000386226 0 2 2 4
0.83 ENSP00000257829 5 2 9 2
0.83 ENSP00000400142 1 2 1 2
0.83 ENSP00000358799 1 5 5 5
0.83 ENSP00000401946 3 1 10 1
0.83 ENSP00000221419 3 8 4 8
0.83 ENSP00000362287 5 2 5 2
0.83 ENSP00000360034 1 1 1 1
0.83 ENSP00000443985 2 2 5 2
0.83 ENSP00000361701 0 1 0 1
0.83 ENSP00000265069 1 4 8 4
0.83 ENSP00000356520 6 3 12 3
0.83 ENSP00000445092 0 6 0 9
0.83 ENSP00000349748 0 5 1 5
0.83 ENSP00000313829 0 2 2 2
0.83 ENSP00000340329 1 1 1 1
0.83 ENSP00000377944 2 1 0 0
0.83 ENSP00000358812 1 5 11 5
0.83 ENSP00000400513 3 3 4 3
0.83 ENSP00000368984 0 2 0 2
0.83 ENSP00000309166 1 3 1 6
0.83 ENSP00000362846 3 6 8 8
0.83 ENSP00000394682 0 1 6 1
0.83 ENSP00000371451 0 2 5 2
0.83 ENSP00000375863 0 1 8 1
0.83 ENSP00000357212 0 0 1 1
0.83 ENSP00000348984 0 1 10 1
0.82 ENSP00000266679 1 2 6 2
0.82 ENSP00000254799 1 3 2 4
0.82 ENSP00000349705 2 1 6 1
0.82 ENSP00000319104 1 1 16 1
0.82 ENSP00000361949 6 10 6 13
0.82 ENSP00000262415 2 2 8 2
0.82 ENSP00000392695 1 3 1 3
0.82 ENSP00000380414 0 0 1 1
0.82 ENSP00000265271 0 0 12 2
0.82 ENSP00000382239 4 7 5 7
0.82 ENSP00000363745 3 7 4 7
0.82 ENSP00000359042 2 1 3 1
0.82 ENSP00000378461 1 3 2 3
0.82 ENSP00000265872 1 2 9 2
0.82 ENSP00000250113 5 4 6 4
0.82 ENSP00000401177 1 3 6 3
0.82 ENSP00000223073 5 8 6 8
0.82 ENSP00000361010 1 1 0 1
0.82 ENSP00000161863 2 1 10 1
0.82 ENSP00000385787 4 1 5 1
0.82 ENSP00000325376 4 8 5 8
0.82 ENSP00000244230 6 1 0 0
0.82 ENSP00000363228 4 8 7 8
0.82 ENSP00000428476 6 2 8 2
0.82 ENSP00000293677 5 5 9 5
0.82 ENSP00000364574 0 0 0 3
0.82 ENSP00000304350 5 2 14 2
0.82 ENSP00000418748 0 2 8 3
0.82 ENSP00000286070 2 2 2 7
0.82 ENSP00000198939 1 2 7 2
0.82 ENSP00000218364 3 4 5 4
0.82 ENSP00000422626 3 5 3 5
0.82 ENSP00000376508 0 2 0 5
0.82 ENSP00000440190 1 2 3 2
0.82 ENSP00000264447 1 3 9 3
0.82 ENSP00000278070 4 1 15 1
0.82 ENSP00000388806 2 2 6 2
0.82 ENSP00000262633 0 2 0 2
0.82 ENSP00000395738 0 1 4 1
0.82 ENSP00000436864 2 9 2 9
0.82 ENSP00000219782 0 0 5 2
0.82 ENSP00000375836 11 23 12 26
0.82 ENSP00000324122 3 1 1 1
0.82 ENSP00000307863 2 5 2 7
0.82 ENSP00000335321 3 1 5 1
0.82 ENSP00000434359 2 6 4 6
0.82 ENSP00000355759 0 1 7 1
0.82 ENSP00000352612 2 4 2 9
0.82 ENSP00000404121 3 2 11 2
0.82 ENSP00000291576 0 1 4 1
0.82 ENSP00000364912 1 10 20 11
0.82 ENSP00000362576 2 1 2 1
0.82 ENSP00000442308 0 1 7 1
0.82 ENSP00000297183 1 2 13 2
0.82 ENSP00000228284 1 6 6 6
0.82 ENSP00000370612 0 1 1 1
0.82 ENSP00000221448 0 3 1 4
0.82 ENSP00000318861 2 1 7 2
0.82 ENSP00000417401 4 1 10 1
0.82 ENSP00000359988 0 1 3 1
0.82 ENSP00000337926 3 3 7 3
0.82 ENSP00000425979 1 3 7 3
0.82 ENSP00000366829 6 4 8 4
0.82 ENSP00000295373 2 1 8 1
0.82 ENSP00000308546 0 1 5 1
0.82 ENSP00000266022 4 3 9 3
0.82 ENSP00000292205 1 2 9 3
0.82 ENSP00000295470 4 4 4 4
0.82 ENSP00000366135 2 1 4 2
0.82 ENSP00000370713 2 2 7 2
0.82 ENSP00000310042 0 0 1 2
0.82 ENSP00000311747 0 3 2 6
0.82 ENSP00000387010 3 1 9 1
0.82 ENSP00000366396 3 1 3 1
0.82 ENSP00000261973 1 1 8 1
0.82 ENSP00000387911 1 2 1 2
0.82 ENSP00000264951 2 1 11 1
0.82 ENSP00000257570 3 1 1 1
0.82 ENSP00000376309 0 3 0 6
0.82 ENSP00000362993 6 4 12 4
0.82 ENSP00000258770 1 3 5 3
0.82 ENSP00000260956 5 4 5 4
0.82 ENSP00000370589 3 2 4 2
0.82 ENSP00000326128 1 1 5 1
0.82 ENSP00000323424 1 1 0 0
0.82 ENSP00000366604 2 2 7 2
0.82 ENSP00000199814 0 2 2 3
0.82 ENSP00000271628 1 6 2 6
0.82 ENSP00000215793 2 2 7 2
0.82 ENSP00000369887 2 2 11 3
0.82 ENSP00000384302 2 1 4 1
0.82 ENSP00000407724 0 1 2 1
0.82 ENSP00000240185 0 2 0 4
0.82 ENSP00000358563 2 1 3 1
0.82 ENSP00000318195 5 10 8 10
0.82 ENSP00000379069 3 2 2 2
0.82 ENSP00000413779 1 1 1 1
0.82 ENSP00000332444 2 3 5 3
0.82 ENSP00000264669 2 2 6 3
0.82 ENSP00000229214 0 1 1 1
